urls,timestamp,record_id,Titles,Host_name,Property_types,Prices_per_night,Check_ins,Check_outs,Cleaning_fees,Location,Ratings,Num_reviews,Viajeros,Dormitorios,Camas,Baños,Maximum_guests,Otros
https://www.airbnb.es/rooms/1133641848064737781?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1904589442&search_mode=regular_search&check_in=2024-11-12&check_out=2024-11-17&source_impression_id=p3_1730223986_P3pbyHgn5SFAq97G&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1133641848064737781,"Disfruta de la sencillez de este alojamiento muy tranquilo y céntrico. Las estaciones de transporte están a poco minutos caminando: Metro Bellvitge L1  te lleva al centro de Barcelona, o Arco del triunfo.. el Metro Can Tries L9S que te lleva al Aereopuerto, tambien cuenta con Ferrocarriles, y Rodalies Renfe que te llevan para Paseo de gracia, y la playa de la Barceloneta.. o un viaje al Monserrat o al Park Güell y por último hay Autobuses te dejan en el Camp nou.El espacioEs un alojamiento luminoso y tranquilo. La habitación agradable, ideal para un buen descanso al llegar de un largo día explorando Barcelona.. la habitación es fresca y luminosa y cuenta con un escritorio.Servicios y zonas comunesel baño es compartido  🚿🚽 Se podra utilizar el microondas  y contara con un  espacio en la nevera para sus bocadillos frios🥯❄️💯. No se puede cocinar y tampoco  usar la lavadora. No se permiten visitas.Durante tu estanciaEstaremos al pendiente para ayudarlos con lo que podamos 💜💯 .Otros aspectos destacablestienes cerca el  centro comercial la farga o el gran Vía 2 y mercados muy cercaNúmero de registroExempt",Anfitrión: Joseph,"Habitación en L'Hospitalet de Llobregat, España",40 €,Llegada a partir de las 15:00,Salida antes de las 11:00,34 €,"L'Hospitalet de Llobregat, Catalunya, España","4,94",,,,1 cama individual,Baño compartido,1,
https://www.airbnb.es/rooms/928941163244537984?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1800346122&search_mode=regular_search&check_in=2025-01-02&check_out=2025-01-07&source_impression_id=p3_1730223982_P3hK2HtLR2a9EVXl&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,928941163244537984,"Si eres una persona tranquila y respetuosa  y estás buscando una habitación cómoda y luminosa cerca de la estación de tren y del aeropuerto. (Plaza España)Tengo una para ti.Asegúrate de no tener problemas con los gatos porque tengo dos, Minnie y Mickey. Pd: La cocina es para uso personal.El espacioMi piso es tranquilo y limpio con buen rollo.Está a solo 10 minutos a pie de la Plaza España, donde puedes encontrar de todo, a 25 minutos del Aeropuerto, a 10 minutos a pie de la Estación de Sants.¡Espero que disfrutes de Barcelona tanto como yo!Es una ciudad encantadora y cosmopolita, donde el clima es simplemente increíble la mayor parte del año. Es perfecto para disfrutar de la vida y hacer actividades al aire libre.Si tienes más preguntas, no dudes en ponerse en contacto conmigo.¡Hablo inglés, portugués y español!Otros aspectos destacables1. Si necesitas todas las comodidades de un hotel, esta habitación no es para ti. 2. La cocina y el salón son para uso personal.Número de registroExempt",Quédate con Andrea,"Habitación en Barcelona, España",40 €,Horario de llegada: de 9:00 a 22:00,Salida antes de las 11:00,15 €,,"4,94",,,,1 cama,Baño compartido,1,
https://www.airbnb.es/rooms/1234768194911591063?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1984699307&search_mode=regular_search&check_in=2024-11-01&check_out=2024-11-06&source_impression_id=p3_1730223981_P3S52MU4SaFGHeUW&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1234768194911591063,Hola a toda la gran comunidad de Airbnb. Estoy muy emocionada y entusiasmada de pertenecer a esta gran familia de anfitriones.,Quédate con Bienvenida,"Habitación en Barcelona, España",56 €,Horario de llegada: de 15:00 a 21:00,Salida antes de las 12:00,30 €,"Barcelona, Catalunya, España",Nuevo,,,,1 cama,Baño compartido,2,
https://www.airbnb.es/rooms/1199348204513945595?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1965851096&search_mode=regular_search&check_in=2024-11-11&check_out=2024-11-16&source_impression_id=p3_1730223982_P3vPW3Z30nad1Sij&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1199348204513945595,"Una acogedora habitación con cama doble en el centro de Barcelona. El apartamento cuenta con un amplio balcón perfecto para relajarse. Situado a solo 15 minutos tanto del aeropuerto como del centro de la ciudad, y a solo 3 minutos a pie de las paradas de metro y autobús. El supermercado Mercadona está convenientemente abajo. !EL ANFITRIÓN VIVE ALLÍ, GARANTIZANDO UN ENTORNO SEGURO Y ACOGEDOR ¡Número de registroExempt",Quédate con Emmanuela Agbebi,"Habitación en Barcelona, España",63 €,Horario de llegada: de 15:00 a 0:00,Salida antes de las 10:00,54 €,"Barcelona, Catalunya, España","4,89",,,,1 cama de matrimonio,Baño compartido,2,
https://www.airbnb.es/rooms/1268819264675039720?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=2012861080&search_mode=regular_search&check_in=2024-12-09&check_out=2024-12-14&source_impression_id=p3_1730223982_P3_2dcf2DsiI7Mto&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1268819264675039720,Divertido.  ingenioso . leal. ocurrente . gracioso.  aveces serio.,Quédate con Fabio,"Habitación en L'Hospitalet de Llobregat, España",55 €,Horario de llegada: de 14:00 a 21:00,Salida antes de las 11:00,80 €,"L'Hospitalet de Llobregat, Catalunya, España",Nuevo,,,3 dormitorios,4 camas,Baño privado en el alojamiento,4,
https://www.airbnb.es/rooms/886034146180533677?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1645743993&search_mode=regular_search&check_in=2024-11-01&check_out=2024-11-06&source_impression_id=p3_1730223982_P3sP8yG5nn6Fex0S&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,886034146180533677,Rompe con tu día a día y relájate en este oasis de tranquilidad.El espacioIluminado con sol tranquilo y sencilloServicios y zonas comunesTodos los espacios del piso .Durante tu estanciaSoy extrovertido respetando sus deseos.Número de registroExempt,Quédate con Juan Carlos,"Habitación en Barcelona, España",55 €,Llegada flexible,Salida antes de las 11:00,47 €,,"4,76",63,,,1 cama,Baño compartido,1,
https://www.airbnb.es/rooms/1258050710501185022?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-23&check_out=2024-11-28&source_impression_id=p3_1730223982_P3UOJJEID4wX22OY&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1258050710501185022,Este anfitrión tiene 191 evaluaciones de otros alojamientos. Échales un vistazo,Anfitrión: Kiko,"Alojamiento entero: apartamento en Barcelona, España",75 €,Horario de llegada: de 15:00 a 20:00,Salida antes de las 11:00,80 €,"Barcelona, Catalunya, España",Nuevo,,6 viajeros,3 dormitorios,3 camas,1 baño,6,
https://www.airbnb.es/rooms/1197658127949521687?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-03&check_out=2024-11-08&source_impression_id=p3_1730223982_P3Gl6nH6J0JHmkqo&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1197658127949521687,Este anfitrión tiene 16 evaluaciones de otros alojamientos. Échales un vistazo,Anfitrión: Ashley,"Alojamiento entero: apartamento en Barcelona, España",110 €,Horario de llegada: de 14:00 a 23:00,Salida antes de las 10:00,94 €,"Barcelona, Catalunya, España",Sin evaluaciones,,4 viajeros,2 dormitorios,3 camas,1 baño,4,
https://www.airbnb.es/rooms/1260094358313659968?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-04&check_out=2024-11-09&source_impression_id=p3_1730223982_P3JkJzQavCcHkTWe&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1260094358313659968,"Me encanta viajar, compartir y conocer lugares y personas. Soy muy trabajadora, tengo 3 hijos y a pesar de ser joven ya tengo 2 nietos.",Anfitrión: Diana Maria,"Alojamiento entero: loft en Barcelona, España",73 €,Horario de llegada: de 15:00 a 22:00,Salida antes de las 11:00,28 €,"Barcelona, Catalunya, España",Nuevo,,3 viajeros,1 dormitorio,2 camas,1 baño,3,
https://www.airbnb.es/rooms/1247824320074399619?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1995473672&search_mode=regular_search&check_in=2024-12-19&check_out=2024-12-24&source_impression_id=p3_1730223986_P3Xx4wHgtVvYlbdX&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1247824320074399619,"Disfruta de la sencillez de este alojamiento tranquilo y céntrico.El espacioOfrecemos económica habitación con  cama individual en el centro de la ciudad.- Situado entre Plaza España y  Plaza Catalunya y Las Ramblas.- Cerca de comercios, estación de metro, restaurantes y supermercados. Tienes todo lo que necesitas para tus vacaciones en Barcelona.- La estación de metro más cercana es Passeig de Gracia.- La puerta de habitación se cierra con la llave.- WI-FI..Servicios y zonas comunesRopa de cama y toallas incluidas en el precio.Servicios:- Aire acondicionado tiene precio de 10€/dia.- Servicio de lavandería 10 euros por lavado.- Servicio de consigna de equipaje: 10 euros hasta las 18:00, luego 5 euros por hora, pero no más de las 20:00 (solo el día de salida, previa solicitud).- Cuna, 10 euros por día, sujeta a disponibilidad.- Limpieza durante la estancia: 10 euros por día (opcional).Cambio de ropa de cama y toallas:- para estancias de 5 días, el tercer día de estancia;- para estancias superiores a 5 días, cada 4 días de estancia;- cambio no programado de ropa de cama o toallas 10 euros.Por motivos de seguridad, el chat de Airbnb es el canal preferido para comunicarse con los huéspedes.Otros aspectos destacables:La cocina y 1 baño se comparten con otros huéspedes. Las áreas comunes se limpian diariamente.Esta es una casa familiar, por lo que pedimos a los huéspedes que mantengan bajos los niveles de ruido después de las 22:00 p.m.No se permite la entrada al apartamento a huéspedes adicionales (que no hayan pagado su estancia) a menos que se acuerde previamente.Número de registroHUTB-001234",Anfitrión: Kristina,"Habitación en Barcelona, España",28 €,Horario de llegada: de 16:00 a 20:00,Salida antes de las 11:00,24 €,"Barcelona, Catalunya, España",Nuevo,,,,1 cama,Baño compartido,1,
https://www.airbnb.es/rooms/1238563255180763724?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1990447748&search_mode=regular_search&check_in=2024-11-17&check_out=2024-11-22&source_impression_id=p3_1730223982_P3XN25No6XrAQ1kH&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1238563255180763724,"Ideal para conocer Barcelona y sus alrededores, delante del metro linea 1, a 15 minutos del centro en transporte publico, a 20 minutos a pie del estadio del Barcelona y combinacion perfecta al aeropuerto.El espacioHabitación independiente del resto de la casa con zonas comunes y a compartir con una sola persona.Servicios y zonas comunesCocina, baño y terrazaNúmero de registroLLB-000780",Quédate con Alejandro,"Habitación en L'Hospitalet de Llobregat, España",57 €,Horario de llegada: de 16:00 a 21:00,Salida antes de las 12:00,49 €,"L'Hospitalet de Llobregat, Catalunya, España","5,0",,,,1 cama,,2,Aseo compartido
https://www.airbnb.es/rooms/622091179379166142?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-30&check_out=2024-12-05&source_impression_id=p3_1730223982_P3dufOK9vn8aPGOG&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,622091179379166142,"Diviértete con toda la familia en este alojamiento con estilo. Dos habitaciones dobles, con camas dos de matrimonio. Dos baños privados y gran salón comedor. El apartamento dispone de una gran terraza de uso privado. Muy bien conectado y al lado de la fuente Mágica de Barcelona.Tasa turística a parte del precio por noche. Se deberá abonar en la entrada al apartamento.Número de registroHUTB-013997",Anfitrión: Vhan,"Alojamiento entero: apartamento en Barcelona, España",121 €,Llegada a partir de las 14:00,Salida antes de las 12:00,50 €,"Barcelona, Catalunya, España","4,91",,4 viajeros,2 dormitorios,2 camas,1 baño,4,
https://www.airbnb.es/rooms/1100488398083786257?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1933994847&search_mode=regular_search&check_in=2024-11-06&check_out=2024-11-11&source_impression_id=p3_1730223982_P3rrRu2C9HGXFKRd&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1100488398083786257,"¡Bienvenido a tu nuevo hogar lejos de casa! Esta acogedora, pequeña y sencilla habitación ofrece una experiencia tranquila y céntrica en la ciudad de Barcelona. Con una cómoda cama dúplex (nido), TV, WiFi y baño compartido. Disfruta de un espacio limpio y acogedor. ¡Haz de esta habitación tu refugio ideal en la ciudad! P.D: Por favor leer bien las normas del anuncio y los servicios que se ofrecen. ¡¡Gracias!!El espacioSomos un piso familiar y acogedor. En nuestro espacio cuentas con instalaciones limpias y cómodas para disfrutar de una estancia agradable. Mantenemos una convivencia tranquila y familiar en todo momento. Agradecemos leer atentamente los servicios que prestamos y las reglas del hogar antes de realizar la reserva. Gracias!!Servicios y zonas comunesHabitación privada con TV, Wifi, ropa de cama y toallas limpias.Baño compartido con la familia de la casa. Son los único servicios que prestamos. Las demás estancias de la casa no están disponibles. Son de uso privado de la familia.Durante tu estanciaPueden contactar con nosotros a través de la aplicación o en persona si estamos en casa.Otros aspectos destacablesNuestra habitación es sencilla, limpia y acogedora. Ideal para viajeros que quieren descansar después de conocer la ciudad. Es importante tener en cuenta las horas de silencio de 00 a 07:00 am. Además, la ducha no puede exceder los 20 minutos por huésped, ya que en Barcelona estamos en emergencia por sequía.Pedimos a nuestros huéspedes apagar las luces cuando no se estén usando y cerrar la puerta de la casa al entrar y salir. Muchas gracias 🙏Número de registroExempt",Anfitrión: Jesús,"Habitación en Barcelona, España",40 €,Llegada a partir de las 15:00,Salida antes de las 12:00,34 €,"Barcelona, Catalunya, España","4,74",61,,,2 camas individuales,Baño compartido,2,
https://www.airbnb.es/rooms/1081156606865673757?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-11-09&check_out=2024-11-14&source_impression_id=p3_1730223986_P3JFYMZMTLL4Pb3f&previous_page_section_name=1000&federated_search_id=85505093-3229-4398-9c1b-ce61f98ac58f,2024-10-29 21:15:36,1081156606865673757,"Apartamento ubicado a solo 5 minutos de la estación de metro de Collblanc, directamente conectado con el aeropuerto y el centro de la ciudad( aeropuerto - 40 minutos, centro de la ciudad - 15 minutos )Tener:toallas, sábanas, gel de baño, utensilios de cocina.El apartamento está situado a nivel de la calle.Apartamento privado.Importante:En este apartamento está absolutamente prohibido fumar cigarrillos o Marihuana, o fumar en la puerta principal del apartamento.Sin duda, tendrás una estadía maravillosa!!!Número de registroExempt",Anfitrión: Rey,"Alojamiento entero: apartamento en L'Hospitalet de Llobregat, España",58 €,Horario de llegada: de 15:00 a 2:00,Salida antes de las 11:00,45 €,"L'Hospitalet de Llobregat, Catalunya, España","3,79",14,2 viajeros,1 dormitorio,1 cama,1 baño,2,
